,Unnamed: 0,cl,RespID,Date Done,Resp Name,Husband,Father,Group,Location,Prev
0,0.0,749.0,1002,,,,,Cash,Hai Banana,
1,1.0,6.0,1006,,,,,Control,Hai Banana,
2,2.0,15.0,1008,,,,,TUP,Hai Banana,
3,3.0,16.0,1009,,,,,TUP,Hai Banana,
4,4.0,17.0,1010,,,,,Control,Hai Banana,
5,5.0,26.0,1012,,,,,Control,Hai Banana,
6,6.0,28.0,1013,,,,,Control,Hai Banana,
7,7.0,29.0,1014,,,,,Control,Hai Banana,
8,8.0,31.0,1015,,,,,Control,Hai Banana,
9,9.0,33.0,1016,,,,,TUP,Hai Banana,
10,10.0,38.0,1017,,,,,Cash,Hai Banana,
11,11.0,41.0,1019,,,,,Cash,Hai Banana,
12,12.0,46.0,1020,,,,,TUP,Hai Banana,
13,13.0,53.0,1022,,,,,Control,Hai Banana,
14,14.0,69.0,1023,,,,,Control,Hai Banana,
15,15.0,78.0,1025,,,,,TUP,Hai Banana,
16,16.0,80.0,1027,,,,,Control,Hai Banana,
17,17.0,85.0,1028,,,,,Control,Hai Banana,
18,18.0,87.0,1030,,,,,Cash,Hai Banana,
19,19.0,90.0,1031,,,,,Cash,Hai Banana,
20,20.0,93.0,1032,,,,,TUP,Hai Banana,
21,21.0,96.0,1035,,,,,Control,Hai Banana,
22,22.0,101.0,1039,,,,,Control,Hai Banana,
23,23.0,102.0,1040,,,,,TUP,Hai Banana,
24,24.0,103.0,1042,,,,,Control,Hai Banana,
25,25.0,107.0,1043,,,,,Control,Hai Banana,
26,26.0,109.0,1044,,,,,Control,Hai Banana,
27,27.0,116.0,1046,,,,,Control,Hai Banana,
28,28.0,117.0,1047,,,,,TUP,Hai Banana,
29,29.0,123.0,1048,,,,,Control,Hai Banana,
30,30.0,125.0,1049,,,,,TUP,Hai Banana,
31,31.0,126.0,1050,,,,,Control,Hai Banana,
32,32.0,132.0,1051,,,,,Cash,Hai Banana,
33,33.0,133.0,1053,,,,,TUP,Hai Banana,
34,34.0,137.0,1054,,,,,Cash,Hai Banana,
35,35.0,142.0,1055,,,,,TUP,Hai Banana,
36,36.0,144.0,1056,,,,,Cash,Hai Banana,
37,37.0,148.0,1058,,,,,Control,Hai Banana,
38,38.0,161.0,1059,,,,,Control,Hai Banana,
39,39.0,353.0,1062,,,,,Control,Hai Dam 2,banana
40,40.0,172.0,1063,,,,,TUP,Hai Banana,
41,41.0,174.0,1064,,,,,TUP,Hai Banana,
42,42.0,1.0,1066,,,,,Cash,Hai Banana,
43,43.0,11.0,1068,,,,,Control,Hai Banana,
44,44.0,19.0,1069,,,,,Control,Hai Banana,
45,45.0,21.0,1070,,,,,TUP,Hai Banana,
46,46.0,23.0,1071,,,,,TUP,Hai Banana,
47,47.0,24.0,1072,,,,,Cash,Hai Banana,
48,48.0,27.0,1074,,,,,Control,Hai Banana,
49,49.0,34.0,1075,,,,,Cash,Hai Banana,
50,50.0,40.0,1076,,,,,TUP,Hai Banana,
51,51.0,43.0,1078,,,,,Control,Hai Banana,
52,52.0,47.0,1079,,,,,Control,Hai Banana,
53,53.0,48.0,1080,,,,,TUP,Hai Banana,
54,54.0,50.0,1081,,,,,Cash,Hai Banana,
55,55.0,59.0,1082,,,,,Control,Hai Banana,
56,56.0,60.0,1083,,,,,TUP,Hai Banana,
57,57.0,61.0,1084,,,,,Control,Hai Banana,
58,58.0,67.0,1086,,,,,TUP,Hai Banana,
59,59.0,70.0,1089,,,,,Cash,Hai Banana,
60,60.0,73.0,1090,,,,,Control,Hai Banana,
61,61.0,84.0,1093,,,,,Control,Hai Banana,
62,62.0,86.0,1094,,,,,Control,Hai Banana,
63,63.0,92.0,1096,,,,,Cash,Hai Banana,
64,64.0,104.0,1100,,,,,Cash,Hai Banana,
65,65.0,105.0,1101,,,,,TUP,Hai Banana,
66,66.0,108.0,1102,,,,,TUP,Hai Banana,
67,67.0,114.0,1103,,,,,Control,Hai Banana,
68,68.0,115.0,1104,,,,,Control,Hai Banana,
69,69.0,120.0,1106,,,,,Control,Hai Banana,
70,70.0,127.0,1107,,,,,TUP,Hai Banana,
71,71.0,138.0,1109,,,,,TUP,Hai Banana,
72,72.0,150.0,1111,,,,,TUP,Hai Banana,
73,73.0,158.0,1113,,,,,Cash,Hai Banana,
74,74.0,160.0,1114,,,,,TUP,Hai Banana,
75,75.0,164.0,1115,,,,,Cash,Hai Banana,
76,76.0,350.0,1118,,,,,TUP,Hai Dam 2,banana
77,77.0,170.0,1121,,,,,Control,Hai Banana,
78,78.0,354.0,1123,,,,,TUP,Hai Dam 2,banana
79,79.0,173.0,1124,,,,,TUP,Hai Banana,
80,80.0,4.0,1127,,,,,TUP,Hai Banana,
81,81.0,5.0,1128,,,,,Control,Hai Banana,
82,82.0,13.0,1131,,,,,TUP,Hai Banana,
83,83.0,14.0,1132,,,,,Control,Hai Banana,
84,84.0,22.0,1134,,,,,Cash,Hai Banana,
85,85.0,51.0,1137,,,,,Control,Hai Banana,
86,86.0,52.0,1138,,,,,Control,Hai Banana,
87,87.0,56.0,1140,,,,,Cash,Hai Banana,
88,88.0,57.0,1141,,,,,TUP,Hai Banana,
89,89.0,74.0,1144,,,,,TUP,Hai Banana,
90,90.0,82.0,1146,,,,,TUP,Hai Banana,
91,91.0,91.0,1147,,,,,TUP,Hai Banana,
92,92.0,97.0,1149,,,,,Control,Hai Banana,
93,93.0,98.0,1151,,,,,Control,Hai Banana,
94,94.0,110.0,1154,,,,,Control,Hai Banana,
95,95.0,113.0,1155,,,,,Cash,Hai Banana,
96,96.0,176.0,1157,,,,,Control,Hai Banana,
97,97.0,118.0,1158,,,,,Cash,Hai Banana,
98,98.0,119.0,1160,,,,,TUP,Hai Banana,
99,99.0,121.0,1161,,,,,Control,Hai Banana,
100,100.0,130.0,1163,,,,,Control,Hai Banana,
101,101.0,135.0,1165,,,,,Cash,Hai Banana,
102,102.0,139.0,1166,,,,,Control,Hai Banana,
103,103.0,143.0,1167,,,,,TUP,Hai Banana,
104,104.0,145.0,1169,,,,,TUP,Hai Banana,
105,105.0,149.0,1170,,,,,TUP,Hai Banana,
106,106.0,152.0,1171,,,,,Control,Hai Banana,
107,107.0,153.0,1172,,,,,Cash,Hai Banana,
108,108.0,154.0,1173,,,,,Control,Hai Banana,
109,109.0,156.0,1174,,,,,Cash,Hai Banana,
110,110.0,163.0,1179,,,,,TUP,Hai Banana,
111,111.0,165.0,1180,,,,,TUP,Hai Banana,
112,112.0,349.0,1181,,,,,TUP,Hai Dam 2,banana
113,113.0,177.0,1183,,,,,Control,Hai city,banana
114,114.0,169.0,1184,,,,,TUP,Hai Banana,
115,115.0,352.0,1185,,,,,Cash,Hai Dam 2,banana
116,116.0,171.0,1186,,,,,Control,Hai Banana,
117,117.0,441.0,1187,,,,,TUP,Hai Sopiri,banana
118,118.0,2.0,1188,,,,,TUP,Hai Banana,
119,119.0,7.0,1189,,,,,TUP,Hai Banana,
120,120.0,8.0,1190,,,,,Control,Hai Banana,
121,121.0,9.0,1192,,,,,Control,Hai Banana,
122,122.0,12.0,1193,,,,,TUP,Hai Banana,
123,123.0,18.0,1195,,,,,TUP,Hai Banana,
124,124.0,20.0,1196,,,,,TUP,Hai Banana,
125,125.0,25.0,1197,,,,,Control,Hai Banana,
126,126.0,30.0,1198,,,,,Cash,Hai Banana,
127,127.0,32.0,1199,,,,,Control,Hai Banana,
128,128.0,35.0,1201,,,,,TUP,Hai Banana,
129,129.0,36.0,1202,,,,,Control,Hai Banana,
130,130.0,37.0,1203,,,,,Cash,Hai Banana,
131,131.0,39.0,1204,,,,,TUP,Hai Banana,
132,132.0,42.0,1205,,,,,TUP,Hai Banana,
133,133.0,49.0,1207,,,,,Control,Hai Banana,
134,134.0,54.0,1208,,,,,TUP,Hai Banana,
135,135.0,55.0,1209,,,,,Cash,Hai Banana,
136,136.0,58.0,1210,,,,,TUP,Hai Banana,
137,137.0,62.0,1212,,,,,TUP,Hai Banana,
138,138.0,63.0,1214,,,,,Control,Hai Banana,
139,139.0,65.0,1215,,,,,Cash,Hai Banana,
140,140.0,66.0,1216,,,,,Control,Hai Banana,
141,141.0,68.0,1217,,,,,Control,Hai Banana,
142,142.0,71.0,1219,,,,,Control,Hai Banana,
143,143.0,72.0,1220,,,,,TUP,Hai Banana,
144,144.0,75.0,1221,,,,,Cash,Hai Banana,
145,145.0,76.0,1222,,,,,Control,Hai Banana,
146,146.0,79.0,1223,,,,,TUP,Hai Banana,
147,147.0,83.0,1226,,,,,Control,Hai Banana,
148,148.0,88.0,1227,,,,,TUP,Hai Banana,
149,149.0,89.0,1228,,,,,Control,Hai Banana,
150,150.0,99.0,1231,,,,,Control,Hai Banana,
151,151.0,100.0,1233,,,,,Control,Hai Banana,
152,152.0,106.0,1235,,,,,TUP,Hai Banana,
153,153.0,111.0,1237,,,,,Control,Hai Banana,
154,154.0,112.0,1238,,,,,TUP,Hai Banana,
155,155.0,124.0,1239,,,,,Control,Hai Banana,
156,156.0,131.0,1240,,,,,TUP,Hai Banana,
157,157.0,134.0,1242,,,,,Control,Hai Banana,
158,158.0,136.0,1243,,,,,Control,Hai Banana,
159,159.0,140.0,1244,,,,,Control,Hai Banana,
160,160.0,141.0,1245,,,,,TUP,Hai Banana,
161,161.0,146.0,1247,,,,,TUP,Hai Banana,
162,162.0,147.0,1248,,,,,TUP,Hai Banana,
163,163.0,151.0,1251,,,,,Control,Hai Banana,
164,164.0,155.0,1252,,,,,Control,Hai Banana,
165,165.0,157.0,1253,,,,,Control,Hai Banana,
166,166.0,159.0,1254,,,,,Cash,Hai Banana,
167,167.0,166.0,1256,,,,,TUP,Hai Banana,
168,168.0,167.0,1257,,,,,Control,Hai Banana,
169,169.0,168.0,1258,,,,,Cash,Hai Banana,
170,170.0,355.0,1259,,,,,TUP,Hai Dam 2,banana
171,171.0,3.0,1260,,,,,TUP,Hai Banana,
172,172.0,64.0,1264,,,,,Control,Hai Banana,
173,173.0,81.0,1268,,,,,Cash,Hai Banana,
174,174.0,94.0,1270,,,,,Control,Hai Banana,
175,175.0,95.0,1271,,,,,TUP,Hai Banana,
176,176.0,122.0,1274,,,,,Control,Hai Banana,
177,177.0,129.0,1275,,,,,Control,Hai Banana,
178,178.0,162.0,1278,,,,,TUP,Hai Banana,
179,179.0,10.0,1280,,,,,TUP,Hai Banana,
180,180.0,44.0,1281,,,,,Control,Hai Banana,
181,181.0,45.0,1282,,,,,Cash,Hai Banana,
182,182.0,77.0,1283,,,,,Control,Hai Banana,
183,183.0,128.0,1285,,,,,Control,Hai Banana,
184,184.0,351.0,1288,,,,,TUP,Hai Dam 2,banana
185,185.0,422.0,1291,,,,,TUP,Hai Dam 2,
186,186.0,421.0,1293,,,,,Control,Hai Dam 2,
187,187.0,400.0,1294,,,,,Cash,Hai Dam 2,
188,188.0,309.0,1295,,,,,Control,Hai city,dam2
189,189.0,313.0,1296,,,,,TUP,Hai city,dam2
190,190.0,382.0,1297,,,,,TUP,Hai Dam 2,
191,191.0,381.0,1298,,,,,Control,Hai Dam 2,
192,192.0,302.0,1300,,,,,Control,Hai city,dam2
193,193.0,418.0,1301,,,,,Cash,Hai Dam 2,
194,194.0,413.0,1304,,,,,Control,Hai Dam 2,
195,195.0,305.0,1305,,,,,Control,Hai city,dam2
196,196.0,310.0,1307,,,,,TUP,Hai city,dam2
197,197.0,395.0,1308,,,,,Cash,Hai Dam 2,
198,198.0,369.0,1310,,,,,Control,Hai Dam 2,
199,199.0,417.0,1311,,,,,Control,Hai Dam 2,
200,200.0,303.0,1312,,,,,Cash,Hai city,dam2
201,201.0,388.0,1314,,,,,Control,Hai Dam 2,
